100
0.300000	0.300000	0.518182	0.025000	1000.000000	0.831053	2.802511	0.000000
0.300000	0.300000	0.522222	0.025000	1000.000000	0.910698	2.737048	0.000000
0.300000	0.300000	0.526263	0.025000	1000.000000	0.649189	3.158976	0.000000
0.300000	0.300000	0.530303	0.025000	1000.000000	0.813062	2.749530	0.000000
0.300000	0.300000	0.534343	0.025000	1000.000000	0.518234	2.956483	0.000000
0.300000	0.300000	0.538384	0.025000	1000.000000	0.930716	2.748837	0.000000
0.300000	0.300000	0.542424	0.025000	1000.000000	0.649517	2.864726	0.000000
0.300000	0.300000	0.546465	0.025000	1000.000000	0.734297	3.030531	0.000000
0.300000	0.300000	0.550505	0.025000	1000.000000	1.233815	2.821940	0.000000
0.300000	0.300000	0.554545	0.025000	1000.000000	1.555157	2.685873	0.000000
0.300000	0.300000	0.558586	0.025000	1000.000000	0.998042	2.841177	0.000000
0.300000	0.300000	0.562626	0.025000	1000.000000	0.923620	3.036957	0.000000
0.300000	0.300000	0.566667	0.025000	1000.000000	1.224744	2.678939	0.000000
0.300000	0.300000	0.570707	0.025000	1000.000000	0.544687	2.934649	0.000000
0.300000	0.300000	0.574747	0.025000	1000.000000	1.334524	2.709886	0.000000
0.300000	0.300000	0.578788	0.025000	1000.000000	1.248221	2.708155	0.000000
0.300000	0.300000	0.582828	0.025000	1000.000000	0.929706	2.845655	0.000000
0.300000	0.300000	0.586869	0.025000	1000.000000	1.036004	2.922416	0.000000
0.300000	0.300000	0.590909	0.025000	1000.000000	1.798389	2.544785	0.000000
0.300000	0.300000	0.594949	0.025000	1000.000000	1.295637	2.868991	0.000000
0.300000	0.300000	0.598990	0.025000	1000.000000	1.320462	2.688107	0.000000
0.300000	0.300000	0.603030	0.025000	1000.000000	0.836999	2.863606	0.000000
0.300000	0.300000	0.607071	0.025000	1000.000000	1.123522	2.779873	0.000000
0.300000	0.300000	0.611111	0.025000	1000.000000	1.531366	2.663473	0.000000
0.300000	0.300000	0.615152	0.025000	1000.000000	1.562949	2.537290	0.000000
0.300000	0.300000	0.619192	0.025000	1000.000000	0.599023	2.936291	0.000000
0.300000	0.300000	0.623232	0.025000	1000.000000	0.517547	2.918493	0.000000
0.300000	0.300000	0.627273	0.025000	1000.000000	0.851223	2.919019	0.000000
0.300000	0.300000	0.631313	0.025000	1000.000000	0.721793	2.869469	0.000000
0.300000	0.300000	0.635354	0.025000	1000.000000	0.698938	3.014365	0.000000
0.300000	0.300000	0.639394	0.025000	1000.000000	0.990409	2.901188	0.000000
0.300000	0.300000	0.643434	0.025000	1000.000000	1.246067	2.815702	0.000000
0.300000	0.300000	0.647475	0.025000	1000.000000	0.541698	2.964405	0.000000
0.300000	0.300000	0.651515	0.025000	1000.000000	0.948159	2.719738	0.000000
0.300000	0.300000	0.655556	0.025000	1000.000000	0.607378	2.947439	0.000000
0.300000	0.300000	0.659596	0.025000	1000.000000	1.254745	2.728543	0.000000
0.300000	0.300000	0.663636	0.025000	1000.000000	0.928608	2.867119	0.000000
0.300000	0.300000	0.667677	0.025000	1000.000000	1.128233	2.862696	0.000000
0.300000	0.300000	0.671717	0.025000	1000.000000	0.468122	2.920385	0.000000
0.300000	0.300000	0.675758	0.025000	1000.000000	0.714565	2.755510	0.000000
0.300000	0.300000	0.679798	0.025000	1000.000000	0.954460	2.818376	0.000000
0.300000	0.300000	0.683838	0.025000	1000.000000	0.899380	2.919611	0.000000
0.300000	0.300000	0.687879	0.025000	1000.000000	1.291927	2.696860	0.000000
0.300000	0.300000	0.691919	0.025000	1000.000000	1.123145	2.802315	0.000000
0.300000	0.300000	0.695960	0.025000	1000.000000	0.884372	2.596548	0.000000
0.300000	0.300000	0.700000	0.025000	1000.000000	1.049734	2.849582	0.000000
